basename,songLengthMs,bSP,BSP,DSP,ESP,CSP,bDP,BDP,DDP,EDP,CDP
udreb,89453,10 13 3 0 0 0,21 23 18 0 0 0,45 41 18 31 32 0,66 64 7 33 101 0,,,21 23 18 0 0 0,44 36 10 31 28 0,66 64 7 22 101 0,
uegg,96358,15 15 1 0 0 0,25 21 1 11 0 0,40 31 16 43 4 0,59 47 21 26 37 0,,15 15 1 0 0 0,25 21 1 11 0 0,40 31 20 25 4 0,58 47 45 7 45 0,
uegyp,100154,15 25 5 0 0 0,26 34 9 47 0 0,59 68 45 3 6 0,76 68 20 0 18 0,,16 25 5 0 0 0,30 34 14 29 0 0,65 68 56 10 6 0,79 77 20 30 23 0,
uelfa,84702,16 28 10 7 0 0,25 28 16 0 0 0,43 49 34 29 2 0,70 85 34 29 48 0,,16 28 10 7 0 0,25 28 16 0 0 0,42 56 32 29 2 0,70 85 34 29 48 0,
uemis,98739,17 21 1 0 0 0,24 21 5 11 0 0,58 51 7 41 10 0,70 73 7 32 36 0,,16 14 0 11 0 0,24 21 0 11 0 0,60 58 1 18 13 0,66 58 1 43 27 0,
uetos,100776,16 16 3 11 0 0,25 26 1 13 0 0,48 42 20 18 16 0,58 48 18 47 35 0,74 64 45 52 100 0,,22 21 0 21 0 0,46 42 7 29 14 0,57 48 18 45 32 0,74 64 45 49 101 0
ueue,114194,19 25 12 14 0 0,30 36 29 50 0 0,50 41 29 55 16 0,53 51 63 67 25 0,,,30 36 29 50 0 0,50 41 30 56 16 0,53 51 60 66 25 0,
ufetb,101002,19 23 1 2 0 0,36 40 20 34 0 0,62 52 14 17 25 0,70 63 21 26 40 0,,,36 40 20 34 0 0,62 52 14 17 25 0,70 63 14 30 40 0,
ufift,106389,9 13 1 17 0 0,20 22 7 13 0 0,49 49 20 44 42 0,66 58 10 35 99 0,,,20 22 7 19 0 0,49 49 27 33 38 0,60 54 10 24 69 0,
ufire,101808,15 16 1 15 0 0,32 27 3 7 0 0,45 38 16 14 5 0,53 44 12 22 18 0,,15 16 1 15 0 0,31 27 7 34 0 0,45 38 16 21 5 0,53 44 14 18 18 0,
ufmgr,91499,11 9 1 0 0 0,20 18 0 23 0 0,41 36 5 27 11 0,56 50 10 42 44 0,86 68 1 2 105 0,,20 18 0 23 0 0,41 36 5 27 10 0,58 50 10 44 45 0,86 68 5 2 107 0
ufuzz,110089,15 20 3 0 0 0,38 40 21 30 0 0,62 53 41 25 17 0,77 67 20 42 37 0,,15 20 0 32 0 0,26 33 29 22 0 0,62 53 41 25 16 0,74 67 14 31 34 0,
ugein,87772,17 14 0 0 0 0,34 29 0 8 0 0,56 58 14 12 8 0,82 80 32 32 44 0,,17 14 0 0 0 0,34 29 0 8 0 0,56 58 14 23 8 0,81 72 30 36 45 0,
uglad,99857,19 23 0 7 0 0,29 29 0 41 0 0,50 40 14 0 7 0,60 64 74 0 19 0,93 81 14 0 100 0,14 17 5 40 0 0,33 35 1 15 0 0,50 40 27 0 8 0,57 46 1 49 17 0,81 75 29 4 73 0
uglam,102590,14 16 0 15 0 0,23 16 0 0 0 0,35 32 0 62 6 0,52 43 1 47 19 0,,,23 16 0 0 0 0,35 32 0 62 6 0,52 43 1 45 18 0,
uglan,92670,13 12 0 0 0 0,16 16 0 5 0 0,33 25 12 50 5 0,57 42 12 10 78 0,,12 12 0 0 0 0,19 16 0 5 0 0,31 21 14 6 3 0,57 42 0 10 67 0,
ugold,101072,18 16 0 19 0 0,26 21 9 35 0 0,40 43 40 19 6 0,60 54 56 18 28 0,,16 16 0 19 0 0,26 21 9 35 0 0,41 43 10 18 6 0,59 43 16 7 27 0,
ugoso,106074,14 15 5 0 0 0,30 25 1 0 0 0,39 36 7 16 4 0,55 51 47 1 25 0,,14 15 5 0 0 0,30 25 1 0 0 0,39 36 7 16 4 0,55 51 47 1 25 0,
ugred,102697,14 14 0 0 0 0,23 23 3 19 0 0,39 33 14 7 6 0,47 47 16 14 30 0,,14 14 0 0 0 0,23 23 3 19 0 0,39 33 14 10 6 0,44 37 34 2 10 0,
ugrls,96221,16 15 0 0 0 0,25 20 0 0 0 0,55 46 20 28 17 0,72 52 5 30 77 0,,11 10 0 0 0 0,22 20 3 0 0 0,52 41 7 11 14 0,68 52 16 19 40 0,
ugugu,99583,13 12 0 0 0 0,26 24 1 0 0 0,47 48 43 16 7 0,62 66 25 28 29 0,,13 12 0 0 0 0,26 24 1 0 0 0,47 48 43 16 7 0,62 66 25 28 29 0,
ugutt,110623,12 10 1 3 0 0,27 26 5 0 0 0,44 37 16 1 8 0,53 48 29 41 33 0,73 58 16 26 85 0,,26 26 7 0 0 0,44 37 16 1 8 0,53 48 29 41 33 0,73 58 16 26 85 0
uhahe,90459,15 16 5 0 0 0,17 27 5 55 0 0,42 32 9 24 8 0,77 59 18 0 81 0,,15 16 5 0 0 0,22 27 7 0 0 0,45 38 10 0 8 0,63 48 18 13 38 0,
uhand,118748,10 11 0 0 0 0,18 15 0 12 0 0,33 27 10 3 6 0,56 47 0 9 43 0,,,18 15 0 0 0 0,33 27 5 3 6 0,56 47 21 4 45 0,
uhate,104737,16 22 9 0 0 0,21 22 14 0 0 0,43 44 23 8 11 0,59 61 45 47 26 0,,16 22 3 0 0 0,24 22 10 14 0 0,45 44 25 26 10 0,64 50 40 37 29 0,
uheal,102549,16 24 1 0 0 0,27 40 1 23 0 0,44 49 25 45 6 0,71 73 41 37 28 0,,16 24 1 0 0 0,26 40 1 33 0 0,44 49 25 49 6 0,73 73 29 59 29 0,
uhebe,111818,12 11 1 0 0 0,18 14 9 0 0 0,34 29 7 54 13 0,44 40 9 47 41 0,,8 11 1 0 0 0,19 14 5 0 0 0,32 29 10 13 12 0,38 33 18 10 18 0,
uheyb,91762,22 35 1 6 0 0,38 42 27 13 0 0,51 56 78 57 5 0,55 56 67 55 12 0,,,39 42 27 13 0 0,51 56 78 57 5 0,55 56 67 55 12 0,
uhigr,89354,14 16 10 0 0 0,35 27 16 25 0 0,53 44 10 42 21 0,59 50 18 34 32 0,,18 16 0 11 0 0,36 33 18 27 0 0,51 39 16 42 20 0,58 50 21 32 33 0,
uhitt,105857,13 11 0 3 0 0,26 29 9 6 0 0,44 40 7 37 8 0,70 70 36 18 69 0,,,26 23 1 0 0 0,44 40 7 37 8 0,70 70 36 21 69 0,
uhoh,123429,24 29 9 0 0 0,49 58 20 15 2 0,71 58 16 29 22 0,96 101 20 26 95 0,,,49 43 9 18 3 0,72 58 9 29 24 0,93 87 14 23 74 0,
uhors,102302,21 20 1 18 0 0,28 26 9 12 0 0,46 40 29 51 4 0,79 60 14 60 41 0,,21 20 1 18 0 0,28 26 9 12 0 0,49 40 20 50 4 0,79 60 23 31 39 0,
uhotl,100764,19 19 1 0 0 0,39 32 3 15 0 0,55 45 5 14 10 0,73 58 30 12 53 0,81 78 54 7 91 0,18 19 1 0 0 0,30 32 1 25 0 0,55 45 20 17 12 0,73 58 52 15 52 0,81 71 49 7 90 0
uhoyi,99428,7 8 0 14 0 0,10 11 0 0 0 0,20 17 1 54 1 0,29 23 9 22 26 0,,,10 11 0 0 0 0,21 17 7 19 1 0,37 35 14 22 46 0,
uhund,98261,9 13 3 0 0 0,14 20 12 3 0 0,51 55 36 2 12 0,69 105 40 9 54 0,86 105 34 10 101 0,,15 27 10 3 0 0,51 55 36 2 12 0,65 105 41 10 53 0,85 105 34 10 101 0
uhyd,94997,17 18 1 12 0 0,23 30 1 18 0 0,51 54 10 2 11 0,64 60 21 11 53 0,,17 18 1 12 0 0,23 30 1 8 0 0,51 54 10 2 11 0,64 60 21 11 53 0,
uifda,106870,14 16 3 26 0 0,31 32 16 62 0 0,49 42 41 64 13 0,62 48 41 36 25 0,,14 16 3 26 0 0,31 32 16 57 0 0,49 42 40 63 13 0,62 48 38 38 25 0,
uigni,87718,16 18 3 12 0 0,23 30 9 17 0 0,42 42 1 2 6 0,59 60 16 33 20 0,,16 18 0 12 0 0,23 30 7 17 0 0,42 42 5 2 6 0,59 48 10 28 20 0,
uimco,107143,10 13 1 8 0 0,18 18 3 61 0 0,35 32 5 34 5 0,45 59 27 11 30 0,,,18 18 3 61 0 0,35 32 5 34 5 0,45 59 27 11 30 0,
uindi,98963,14 14 0 5 0 0,25 29 5 19 0 0,47 58 47 38 9 0,69 65 43 82 31 0,,14 14 0 5 0 0,25 29 5 19 0 0,47 58 47 39 8 0,63 65 34 43 31 0,
uinmo,107950,18 20 1 5 0 0,28 26 12 11 0 0,41 41 12 52 5 0,56 51 25 30 26 0,,19 20 1 5 0 0,28 26 12 11 0 0,41 41 10 52 5 0,54 46 12 45 29 0,
uinsp,95306,16 16 7 0 0 0,30 32 21 24 0 0,51 43 20 47 22 0,61 65 36 57 48 0,,,29 27 18 24 0 0,51 43 20 51 22 0,62 65 34 53 48 0,
uirep,92724,7 11 0 25 0 0,12 11 0 21 0 0,32 29 5 42 8 0,53 44 9 8 86 0,,,12 11 0 21 0 0,32 29 5 23 8 0,54 40 0 5 79 0,
uitri,91432,13 15 9 0 0 0,21 26 12 0 0 0,39 42 34 13 5 0,58 47 20 62 24 0,,11 15 0 0 0 0,22 26 10 0 0 0,44 36 9 11 7 0,58 47 12 60 25 0,
uiwis,102294,13 15 3 0 0 0,25 25 7 42 0 0,42 35 10 54 8 0,57 50 12 84 58 0,,12 15 1 0 0 0,24 30 5 35 0 0,39 35 5 53 7 0,51 45 10 49 31 0,
ujazz,100606,18 21 0 0 0 0,23 27 3 28 0 0,35 32 9 32 2 0,64 65 43 37 58 0,,18 21 0 0 0 0,24 27 3 28 0 0,35 32 9 32 2 0,60 59 56 49 43 0,
ujusp,117000,9 10 3 0 0 0,27 30 7 31 0 0,44 40 30 40 17 0,56 50 29 133 30 0,,,27 30 7 31 0 0,44 40 25 74 17 0,56 50 29 136 30 0,
ukean,96520,14 16 3 0 0 0,41 32 7 71 0 0,50 37 1 52 9 0,56 43 0 105 15 0,,14 16 3 0 0 0,41 32 7 75 0 0,50 37 12 52 9 0,57 43 0 94 17 0,
ukimo,96000,14 18 5 7 0 0,22 31 10 21 0 0,51 50 34 36 13 0,59 56 38 33 31 0,,,20 25 10 21 0 0,51 50 32 36 13 0,59 56 38 33 31 0,
ukobi,95791,15 24 0 7 0 0,25 30 5 7 0 0,37 48 20 33 5 0,53 48 23 31 25 0,66 72 36 53 48 0,15 24 0 7 0 0,28 24 7 29 0 0,44 36 0 19 14 0,57 48 50 13 25 0,70 72 34 41 45 0
ukoib,90156,17 23 1 0 0 0,33 31 12 9 0 0,44 46 34 3 7 0,54 62 41 13 17 0,,,32 31 14 6 0 0,44 62 45 3 9 0,54 54 27 5 17 0,
ukomo,104464,17 25 10 20 0 0,34 31 5 23 1 0,45 50 3 54 12 0,64 75 5 15 39 0,,,34 37 7 23 1 0,45 50 3 54 12 0,64 75 5 15 39 0,
ukool,92347,16 13 0 0 0 0,23 26 21 14 0 0,40 44 45 0 24 0,69 61 29 14 101 0,,16 17 1 0 0 0,23 26 18 10 0 0,41 44 40 0 25 0,69 61 32 14 101 0,
ulaev,93642,21 23 0 0 0 0,34 46 12 0 0 0,85 93 1 7 22 0,114 93 10 6 46 0,,,35 46 9 0 0 0,85 93 1 3 22 0,118 93 5 0 45 0,
ulatt,102485,18 23 1 7 0 0,32 29 1 4 0 0,38 35 14 70 1 0,56 52 25 30 31 0,,18 23 1 7 0 0,32 29 1 4 0 0,42 46 25 40 3 0,56 52 25 30 31 0,
ulbgt,101363,10 13 7 25 0 0,24 26 18 15 0 0,40 40 1 63 2 0,52 47 32 17 8 0,,,31 33 1 32 0 0,39 47 7 67 2 0,54 47 1 11 10 0,
ulest,100125,21 26 7 16 0 0,38 33 5 6 0 0,55 53 25 3 10 0,64 60 30 11 29 0,,12 13 5 3 0 0,28 26 3 6 0 0,52 53 12 6 13 0,61 53 23 6 22 0,
ulily,88612,16 21 5 0 0 0,37 43 41 14 0 0,60 48 32 22 21 0,80 65 3 15 73 0,,18 21 0 0 0 0,24 21 5 4 0 0,56 43 10 5 17 0,78 65 3 13 72 0,
ulims,90240,13 20 3 22 0 0,21 26 1 27 0 0,34 41 16 56 8 0,60 62 5 23 62 0,,,21 26 1 24 0 0,34 41 14 46 8 0,66 78 1 25 67 0,
ulmnt,104570,12 11 0 7 0 0,23 29 7 26 0 0,56 40 16 9 18 0,91 70 30 27 103 0,,,22 29 7 26 0 0,56 40 16 9 18 0,90 70 29 29 103 0,
ulond,108750,16 16 0 11 0 0,30 26 7 20 0 0,42 32 7 14 5 0,49 42 16 3 11 0,,16 16 0 11 0 0,30 26 7 20 0 0,42 32 7 14 5 0,50 42 12 14 15 0,
uloop,106647,15 16 5 7 0 0,23 25 3 7 0 0,47 50 30 42 4 0,73 66 16 0 24 0,,15 16 5 7 0 0,24 16 3 4 0 0,50 41 10 17 0 0,65 66 25 26 19 0,
ulsm,122998,22 26 1 0 0 0,38 40 21 17 1 0,65 60 40 30 25 0,86 86 61 37 99 0,116 103 47 6 105 6,,36 40 23 16 0 0,65 60 41 30 25 0,85 86 58 33 94 0,128 103 49 7 108 9
umaca,96324,14 14 0 9 0 0,20 23 5 41 0 0,35 32 23 49 2 0,48 42 18 23 16 0,,14 14 0 9 0 0,20 23 5 41 0 0,35 28 10 74 2 0,48 37 5 4 16 0,
umake,101066,17 19 0 0 0 0,32 31 16 34 0 0,50 38 12 11 12 0,64 57 47 21 26 0,,16 12 0 3 0 0,32 31 9 34 0 0,50 38 12 11 12 0,64 57 49 21 26 0,
umanw,107012,18 27 3 31 0 0,28 36 7 39 0 0,39 45 34 33 2 0,59 72 32 60 35 0,,,28 36 7 39 0 0,40 45 34 33 2 0,59 72 30 60 34 0,
umbr,92598,8 5 0 0 0 0,21 21 0 0 0 0,41 31 0 0 6 0,56 42 0 0 26 0,,,,,,
umeou,108764,11 13 3 0 0 0,32 35 25 10 0 0,41 39 49 10 11 0,72 70 52 10 94 0,,11 13 0 10 0 0,32 26 16 10 0 0,42 39 49 10 11 0,72 65 49 10 91 0,
umey,106346,25 20 5 27 0 0,35 34 20 28 2 0,62 55 18 39 20 0,89 90 43 17 90 0,,,38 48 10 19 1 0,60 55 16 37 18 0,86 90 36 13 81 0,
umid2,110526,15 19 3 12 0 0,25 31 14 22 0 0,41 44 14 0 4 0,86 100 32 3 100 0,,,25 31 14 22 0 0,41 44 14 0 4 0,86 100 27 3 101 0,
umoch,101798,21 18 0 0 0 0,37 36 7 6 0 0,71 48 7 13 30 0,81 60 9 47 97 0,,21 18 0 0 0 0,37 36 7 5 0 0,71 48 3 15 30 0,80 60 10 46 95 0,
umohi,99322,23 21 1 38 0 0,28 29 9 20 0 0,64 58 29 17 21 0,75 87 54 39 33 0,,19 21 1 0 0 0,25 36 5 19 0 0,64 58 27 1 15 0,76 87 38 16 33 0,
umons,107838,12 11 3 0 0 0,26 29 9 4 0 0,51 53 38 17 10 0,62 64 58 30 26 0,,11 11 3 0 0 0,24 23 5 13 0 0,51 47 23 19 11 0,63 64 60 17 26 0,
umum,101983,16 27 0 0 0 0,36 54 18 21 0 0,50 54 43 20 6 0,66 61 43 27 25 0,89 89 47 21 87 0,,41 48 14 22 0 0,50 54 18 16 7 0,66 61 21 23 26 0,84 75 49 17 67 0
umusu,98998,12 13 5 3 0 0,35 33 5 28 0 0,61 53 18 35 19 0,66 60 5 74 35 0,,,35 33 5 28 0 0,61 53 18 26 19 0,66 60 3 79 34 0,
umyhe,100597,12 14 3 24 0 0,27 34 1 65 0 0,37 41 14 86 5 0,52 55 25 28 18 0,,,27 34 1 65 0 0,38 34 14 86 4 0,52 55 21 28 17 0,
unap,86608,15 17 3 0 0 0,21 23 12 65 0 0,34 41 45 86 4 0,61 59 69 36 21 0,,,,,,
unbe,101523,13 13 1 0 0 0,22 26 9 25 0 0,37 34 12 29 9 0,52 43 12 12 33 0,,,21 21 1 32 0 0,37 34 14 19 9 0,51 47 23 12 35 0,
unde,88935,14 14 0 0 0 0,14 14 0 10 0 0,26 28 0 29 0 0,44 56 0 104 12 0,,,20 21 0 0 0 0,39 42 0 23 4 0,47 49 21 14 10 0,
unem,110673,22 16 0 35 0 0,43 40 9 60 0 0,56 64 38 65 21 0,84 80 43 55 48 0,,,43 40 5 60 0 0,57 64 25 63 19 0,82 64 32 54 40 0,
unen,106051,20 21 1 0 0 0,26 35 12 47 0 0,50 50 27 54 8 0,72 64 32 38 34 0,,,42 35 21 106 0 0,51 50 27 54 8 0,72 64 36 38 35 0,
unish,98245,26 20 3 0 0 0,37 26 5 15 0 0,59 53 41 34 16 0,75 80 67 35 37 0,,26 20 3 0 0 0,38 33 7 8 0 0,58 53 21 37 15 0,68 60 56 22 28 0,
unit,102000,11 15 3 22 0 0,26 20 12 25 0 0,46 40 12 21 15 0,64 60 32 18 59 0,,,27 25 7 28 0 0,47 40 10 16 16 0,60 50 14 20 46 0,
unli,98833,19 35 10 0 0 0,44 93 108 88 2 0,67 93 106 83 16 0,122 114 49 41 70 0,,,30 47 41 104 0 0,60 82 29 63 12 0,102 114 29 20 56 0,
unlx,98833,19 35 10 0 0 0,,,,154 132 69 74 100 0,,,,,152 114 60 32 88 0
unois,96450,15 17 1 0 0 0,24 23 5 11 0 0,53 46 25 54 12 0,67 52 38 18 44 0,,12 17 1 22 0 0,15 11 0 31 0 0,54 46 56 11 14 0,61 52 56 12 24 0,
unre,94667,20 21 3 0 0 0,44 56 108 0 11 0,64 85 132 0 36 0,84 92 106 0 58 0,116 99 121 8 104 0,,44 56 113 0 11 0,65 77 107 0 37 0,83 92 87 0 57 0,119 99 100 11 104 0
unrgs,90205,15 24 0 7 0 0,29 24 0 16 0 0,42 48 20 20 5 0,61 48 0 19 33 0,77 54 0 17 74 0,,28 24 0 16 0 0,43 48 20 20 5 0,62 48 0 19 26 0,78 54 0 9 72 0
unry,110344,12 14 3 17 0 0,30 36 9 32 0 0,61 58 14 55 53 0,94 87 27 44 110 0,138 108 23 56 130 0,,29 36 3 32 0 0,61 58 14 52 52 0,92 79 9 48 107 0,142 108 7 56 134 0
unti,94644,17 17 0 0 0 0,30 23 5 0 0 0,51 47 1 0 11 0,57 53 23 0 26 0,,,24 23 3 20 0 0,44 47 34 14 6 0,59 59 34 15 36 0,
unwr,90458,9 10 5 0 0 0,25 21 0 5 0 0,42 38 21 7 7 0,52 43 16 16 20 0,,,22 27 12 0 0 0,42 43 7 53 7 0,57 48 7 26 38 0,
uonou,104475,16 23 7 0 0 0,22 23 0 6 0 0,48 41 18 33 6 0,70 65 45 20 32 0,,16 23 7 0 0 0,22 23 0 6 0 0,48 41 18 33 6 0,67 53 30 14 27 0,
uonvo,96355,16 14 0 12 0 0,27 28 16 21 0 0,52 56 29 88 9 0,65 85 21 52 28 0,,13 14 10 0 0 0,27 28 10 20 0 0,46 56 23 28 4 0,67 63 25 31 21 0,
uoohl,104451,23 24 1 3 0 0,36 30 5 0 0 0,46 48 10 28 20 0,58 72 36 27 44 0,,23 24 1 3 0 0,36 30 5 13 0 0,47 48 10 28 24 0,58 72 36 27 44 0,
uoran,107213,16 18 0 4 0 0,37 37 16 34 0 0,46 43 20 77 10 0,61 50 14 31 31 0,81 81 20 39 100 0,16 18 0 4 0 0,30 31 5 61 0 0,46 50 23 36 9 0,63 56 18 30 33 0,78 75 21 46 94 0
uoutk,94753,15 21 3 0 0 0,32 31 27 11 0 0,54 73 81 27 26 0,84 78 45 29 101 0,,15 21 3 0 0 0,31 31 27 11 0 0,54 73 81 27 25 0,85 78 34 32 101 0,
uove2,101760,9 15 3 0 0 0,14 20 9 51 0 0,25 31 12 45 2 0,48 41 21 44 12 0,,,14 20 7 51 0 0,25 31 12 45 2 0,48 41 18 44 12 0,
upan,84066,,20 18 0 0 0 0,28 27 3 0 3 0,51 45 7 0 33 0,,,16 22 0 0 0 0,29 27 0 0 5 0,41 36 3 0 19 0,
uparw,109883,12 24 3 19 0 0,25 32 5 36 0 0,45 40 25 34 0 0,62 64 27 42 34 0,,,25 32 5 36 0 0,44 40 18 34 0 0,62 64 27 42 34 0,
upow1,307793,19 24 1 6 0 0,27 24 3 14 0 0,50 48 18 42 9 0,68 96 49 40 46 0,,,,,,
upow2,291551,19 26 1 6 0 0,34 40 12 30 0 0,54 60 34 55 17 0,81 86 45 33 71 0,,,,,,
upow3,307856,18 22 7 3 0 0,30 33 3 30 0 0,43 44 27 32 7 0,63 61 25 19 37 0,,,,,,
upow4,310412,19 23 7 2 0 0,30 29 7 50 0 0,51 47 3 71 17 0,73 71 12 43 73 0,,,,,,
upow5,304912,19 23 1 8 0 0,32 34 5 29 0 0,45 46 23 44 8 0,59 75 32 66 41 0,,,,,,
upow6,276887,,32 43 27 20 0 0,51 48 32 12 14 0,68 65 34 26 54 0,,,30 38 20 10 0 0,51 48 32 11 12 0,65 65 40 24 40 0,
upow7,326503,,26 34 9 29 0 0,51 45 25 27 12 0,68 56 23 21 48 0,,,25 22 7 40 0 0,51 45 23 17 13 0,65 62 18 22 38 0,
upow8,300150,,33 38 14 60 0 0,58 51 21 23 16 0,68 71 58 43 47 0,,,35 38 14 56 0 0,59 58 21 24 16 0,68 64 43 36 33 0,
upow9,301725,,32 36 9 19 1 0,58 58 23 66 13 0,72 87 18 40 32 0,,0 7 0 0 0 0,31 36 3 20 1 0,57 58 18 40 12 0,71 65 18 40 27 0,
upowa,292187,,40 60 23 12 1 0,64 60 21 12 16 0,86 90 34 27 44 0,,,44 60 16 12 0 0,61 60 27 18 10 0,88 90 27 26 44 0,
uprec,101571,22 21 1 0 0 0,26 21 0 7 0 0,49 47 30 53 12 0,53 63 85 77 45 0,,22 21 1 0 0 0,26 21 0 7 0 0,45 47 50 39 10 0,52 53 67 41 35 0,
upsi,82715,21 20 0 0 0 0,36 25 3 0 0 0,44 31 0 0 9 0,62 51 41 0 28 0,,,35 25 1 0 0 0,44 36 9 0 8 0,44 41 29 0 11 0,
uputf,91870,16 16 3 0 0 0,28 26 0 10 0 0,42 42 12 26 4 0,58 42 9 0 22 0,,15 16 1 0 0 0,24 21 0 10 0 0,39 32 0 13 3 0,59 42 10 0 21 0,
uragg,90689,7 14 0 30 0 0,20 29 0 29 0 0,35 43 34 33 0 0,50 50 30 33 11 0,,7 14 0 30 0 0,20 29 0 29 0 0,35 43 34 33 0 0,50 50 30 33 11 0,
uran,102959,24 36 7 0 0 0,39 49 29 0 3 0,54 49 10 13 20 0,66 49 29 15 37 0,78 97 36 0 69 0,,39 49 27 0 3 0,54 49 10 14 20 0,66 49 29 15 37 0,78 97 36 0 69 0
urapp,106748,12 13 9 0 0 0,17 18 9 20 0 0,37 37 23 23 8 0,60 60 14 3 73 0,,11 13 0 0 0 0,17 18 3 34 0 0,35 32 3 8 5 0,49 41 34 11 23 0,
urave,109583,16 18 0 9 0 0,34 30 7 20 0 0,50 48 27 43 8 0,72 54 9 35 34 0,90 72 16 23 101 0,,31 30 18 20 0 0,50 48 27 43 8 0,71 54 9 54 32 0,88 72 7 11 95 0
urbo,90166,20 29 0 0 0 0,20 21 1 18 0 0,33 36 12 43 0 0,46 51 12 54 5 0,,,26 36 3 19 0 0,35 36 5 46 0 0,45 43 5 49 8 0,
urena,100000,11 15 5 5 0 0,22 20 3 5 0 0,44 35 5 11 8 0,53 35 1 6 28 0,,11 15 5 5 0 0,22 20 3 5 0 0,44 35 5 10 7 0,52 35 1 10 27 0,
urhir,87610,14 21 3 0 0 0,38 37 50 13 0 0,58 48 36 15 26 0,67 64 65 25 67 0,,14 21 3 0 0 0,38 37 50 13 0 0,58 48 27 20 26 0,68 64 69 25 68 0,
urli,120902,10 22 10 0 0 0,31 27 16 20 0 0,59 44 12 10 55 0,92 105 16 5 107 0,,,31 27 14 20 0 0,59 44 12 10 55 0,90 88 14 9 107 0,
urlv,108477,22 34 14 53 0 0,35 34 14 63 0 0,77 88 50 76 60 0,95 104 87 57 101 0,166 118 49 55 118 0,,40 47 20 77 0 0,74 88 34 80 48 0,95 104 58 59 100 0,183 104 30 32 119 0
urock,98728,17 18 1 0 0 0,23 32 10 15 0 0,45 41 23 34 14 0,69 74 21 41 86 0,,17 18 1 0 0 0,23 32 10 12 0 0,45 41 23 34 16 0,69 74 21 41 86 0,
uromh,120586,10 12 3 0 0 0,19 25 7 30 0 0,34 42 16 37 23 0,48 51 25 44 64 0,,,19 25 9 30 0 0,34 29 7 36 22 0,48 51 18 44 64 0,
urost,99850,16 17 5 0 0 0,20 22 3 0 0 0,50 45 30 18 10 0,62 57 50 44 28 0,,12 11 0 0 0 0,24 22 7 0 0 0,51 45 29 32 11 0,64 57 43 23 30 0,
urotm,110837,12 18 3 0 0 0,22 24 3 0 0 0,37 42 14 21 7 0,51 48 20 0 19 0,,,22 24 0 0 0 0,37 42 14 21 6 0,50 48 25 0 15 0,
urune,100696,19 17 3 0 0 0,28 23 7 5 0 0,48 47 34 8 7 0,70 65 38 8 42 0,,19 17 3 0 0 0,28 23 3 20 0 0,53 41 14 39 18 0,77 77 7 4 50 0,
uruni,97423,9 8 1 26 0 0,14 16 7 64 0 0,34 29 16 22 5 0,59 46 34 60 71 0,,9 8 1 26 0 0,16 16 1 69 0 0,34 29 16 22 5 0,57 50 45 27 62 0,
usafe,95003,14 12 0 0 0 0,21 21 5 14 0 0,34 25 14 3 4 0,59 46 16 1 65 0,,14 12 0 0 0 0,21 17 5 14 0 0,34 29 18 0 5 0,60 46 10 1 66 0,
usatn,102138,9 8 0 19 0 0,15 21 1 0 0 0,26 25 1 20 2 0,36 50 25 66 18 0,,10 12 0 24 0 0,15 21 1 0 0 0,26 25 1 20 2 0,40 50 34 85 20 0,
usept,105324,14 16 0 18 0 0,26 27 3 38 0 0,40 27 5 75 2 0,59 48 7 75 23 0,,14 16 1 18 0 0,27 27 3 27 0 0,40 27 5 72 2 0,58 48 38 30 24 0,
usieg,93254,18 14 1 3 0 0,37 36 29 14 0 0,52 43 9 32 13 0,71 58 41 15 24 0,,18 14 1 3 0 0,37 36 29 14 0 0,52 43 9 32 13 0,71 58 45 15 24 0,
usimi,109605,13 15 12 0 0 0,26 26 9 3 0 0,51 47 25 16 21 0,59 63 43 58 42 0,,13 15 12 0 0 0,26 26 10 3 0 0,51 47 25 16 21 0,60 63 41 40 42 0,
uslam,108964,13 20 1 21 0 0,30 33 1 13 0 0,53 46 10 55 11 0,74 60 36 61 30 0,,13 20 1 21 0 0,30 33 1 23 0 0,52 46 10 63 10 0,74 60 50 39 29 0,
uslow,102284,14 14 0 8 0 0,23 19 0 61 0 0,37 38 25 42 10 0,61 81 12 18 60 0,,14 14 0 8 0 0,22 19 0 61 0 0,37 33 20 48 10 0,61 81 12 24 59 0,
usofi,113878,11 9 0 0 0 0,27 29 7 21 0 0,41 39 40 8 6 0,60 54 40 7 43 0,,11 9 0 0 0 0,27 24 5 28 0 0,41 39 36 4 6 0,52 44 21 49 19 0,
usot,125454,15 18 1 9 0 0,29 27 1 14 1 0,44 36 5 29 17 0,64 59 7 26 73 0,,,29 27 1 14 2 0,44 36 3 17 18 0,63 59 7 31 68 0,
usotl,93781,14 16 5 4 0 0,21 27 7 8 0 0,31 32 36 7 0 0,41 43 54 46 10 0,,14 16 5 4 0 0,21 27 7 25 0 0,31 32 36 7 0 0,42 43 61 46 6 0,
uspac,102667,17 22 0 11 0 0,38 37 7 3 0 0,57 60 27 15 9 0,85 67 27 22 42 0,,17 22 0 11 0 0,37 37 7 0 0 0,55 60 32 16 7 0,88 67 12 10 40 0,
usr39,89491,10 14 3 0 0 0,21 19 10 4 0 0,40 39 21 0 14 0,61 54 25 0 82 0,,,22 29 14 4 0 0,40 39 21 0 14 0,61 54 23 0 82 0,
